item_id,product_name,category
PROD-001,Laptop,ELECTRONICS
PROD-002,Smartphone,ELECTRONICS
PROD-003,Headphones,ELECTRONICS
PROD-004,Tablet,ELECTRONICS
PROD-005,Keyboard,ELECTRONICS
PROD-006,Monitor,ELECTRONICS
PROD-007,Mouse,ELECTRONICS
PROD-008,Webcam,ELECTRONICS
PROD-009,Speaker,ELECTRONICS
PROD-010,Printer,ELECTRONICS
PROD-011,External Hard Drive,ELECTRONICS
PROD-012,USB Flash Drive,ELECTRONICS
PROD-013,Router,ELECTRONICS
PROD-014,Smartwatch,WEARABLES
PROD-015,Bluetooth Earbuds,WEARABLES
PROD-016,Gaming Keyboard,ELECTRONICS
PROD-017,Gaming Mouse,ELECTRONICS
PROD-018,LED Monitor,ELECTRONICS
PROD-019,Mechanical Keyboard,ELECTRONICS
PROD-020,Laptop Stand,ACCESSORIES
PROD-021,Tablet Cover,ACCESSORIES
PROD-022,Wireless Charger,ACCESSORIES
PROD-023,Power Bank,ACCESSORIES
PROD-024,Graphics Card,ELECTRONICS
PROD-025,Processor,ELECTRONICS
PROD-026,Motherboard,ELECTRONICS
PROD-027,RAM 16GB,ELECTRONICS
PROD-028,RAM 32GB,ELECTRONICS
PROD-029,SSD 512GB,ELECTRONICS
PROD-030,SSD 1TB,ELECTRONICS
PROD-031,HDD 1TB,ELECTRONICS
PROD-032,HDD 2TB,ELECTRONICS
PROD-033,Microphone,ELECTRONICS
PROD-034,Headset,ELECTRONICS
PROD-035,Projector,ELECTRONICS
PROD-036,Smart TV,ELECTRONICS
PROD-037,Air Conditioner,HOME APPLIANCES
PROD-038,Refrigerator,HOME APPLIANCES
PROD-039,Washing Machine,HOME APPLIANCES
PROD-040,Electric Kettle,HOME APPLIANCES
PROD-041,Microwave Oven,HOME APPLIANCES
PROD-042,Induction Stove,HOME APPLIANCES
PROD-043,Coffee Maker,HOME APPLIANCES
PROD-044,Water Purifier,HOME APPLIANCES
PROD-045,Vacuum Cleaner,HOME APPLIANCES
PROD-046,Ceiling Fan,HOME APPLIANCES
PROD-047,Table Fan,HOME APPLIANCES
PROD-048,Air Purifier,HOME APPLIANCES
PROD-049,Iron Box,HOME APPLIANCES
PROD-050,Hair Dryer,HOME APPLIANCESPROD-007,Mouse
PROD-008,Webcam
PROD-009,Speaker
PROD-010,Printer
PROD-011,External Hard Drive
PROD-012,USB Flash Drive
PROD-013,Router
PROD-014,Smartwatch
PROD-015,Bluetooth Earbuds
PROD-016,Gaming Keyboard
PROD-017,Gaming Mouse
PROD-018,LED Monitor
PROD-019,Mechanical Keyboard
PROD-020,Laptop Stand
PROD-021,Tablet Cover
PROD-022,Wireless Charger
PROD-023,Power Bank
PROD-024,Graphics Card
PROD-025,Processor
PROD-026,Motherboard
PROD-027,RAM 16GB
PROD-028,RAM 32GB
PROD-029,SSD 512GB
PROD-030,SSD 1TB
PROD-031,HDD 1TB
PROD-032,HDD 2TB
PROD-033,Microphone
PROD-034,Headset
PROD-035,Projector
PROD-036,Smart TV
PROD-037,Air Conditioner
PROD-038,Refrigerator
PROD-039,Washing Machine
PROD-040,Electric Kettle
PROD-041,Microwave Oven
PROD-042,Induction Stove
PROD-043,Coffee Maker
PROD-044,Water Purifier
PROD-045,Vacuum Cleaner
PROD-046,Ceiling Fan
PROD-047,Table Fan
PROD-048,Air Purifier
PROD-049,Iron Box
PROD-050,Hair Dryer
